open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,double-stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,my-open-trias,my-stretch-trias,non-quiet-moves,move-index,won
0,0,0,0,0,0,-1,1,-1,-1,0,0,0,-1,0,1,0,0,3,10,1
0,0,-1,0,-1,0,-2,2,0,-1,1,1,0,-1,-1,1,0,0,2,53,0
0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,4,34,1
0,0,0,0,0,0,-3,1,-1,0,0,0,0,0,0,0,0,0,3,20,1
0,0,0,0,0,0,-1,1,0,-1,0,0,0,1,0,0,0,0,3,24,1
0,-1,0,0,0,0,-2,1,1,-1,1,1,0,-1,-1,0,0,0,2,51,0
0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,0,9,35,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,1,0,0,1,7,0
0,0,0,0,0,0,1,-1,-3,-1,1,0,0,0,0,1,0,0,4,41,0
0,0,0,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0,0,16,1
0,-1,0,0,0,0,0,1,1,1,-2,0,0,0,0,0,0,0,1,46,1
0,0,0,0,-1,0,-1,-1,-2,1,0,0,0,0,0,0,0,0,8,33,0
0,0,0,0,0,0,1,-3,-1,1,-1,-1,0,1,1,1,0,0,2,50,1
0,0,0,0,0,0,0,0,-6,1,0,-1,0,-1,0,1,0,0,5,29,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,-1,0,-1,0,3,0,1,-1,0,0,0,0,0,0,0,0,1,19,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,1,-2,0,0,0,0,0,1,0,0,0,0,4,39,0
0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,1,0,0,2,45,0
0,0,0,0,0,0,-2,0,0,1,0,0,0,0,0,0,0,0,2,14,1
0,0,0,0,0,0,2,-1,0,-1,0,0,0,0,0,0,0,0,0,13,0
0,-1,0,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,2,44,1
0,0,0,0,0,0,1,-2,0,0,0,0,0,1,0,0,0,0,6,37,0
0,0,0,0,0,0,-3,0,-1,1,0,0,0,0,0,1,0,0,2,12,1
0,0,-1,0,0,0,0,1,2,-1,0,0,0,0,0,0,1,0,1,32,1
0,-1,0,0,0,0,1,0,-2,1,-1,0,0,-1,0,0,0,0,1,27,0
0,0,0,0,-1,0,0,1,1,0,-1,0,0,0,0,0,0,0,3,42,1
0,0,-1,0,-1,0,3,0,0,-2,0,0,0,-1,0,0,0,0,1,21,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,0,2,22,1
0,-1,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,1,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,0,2,-1,1,0,0,1,0,0,0,0,3,26,1
0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,2,6,0
0,0,0,0,-1,-1,1,2,-1,0,0,0,0,0,0,1,0,0,7,22,0
0,0,0,0,0,0,-2,1,1,0,0,0,-1,-1,0,0,0,0,2,23,1
0,0,0,0,-1,0,1,1,-1,-1,0,0,0,-1,0,1,0,0,6,18,0
0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,4,0
0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,7,15,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,0,9,31,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
0,0,0,0,0,0,-2,-2,2,0,0,0,0,0,0,1,0,0,0,21,1
0,0,0,0,0,-1,-1,0,1,1,0,0,0,0,0,0,0,0,6,25,1
0,0,0,0,0,0,0,2,1,-1,0,0,-1,0,0,1,0,0,6,29,1
0,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,17,1
0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,7,1
0,-1,0,0,1,0,-1,-2,1,0,0,0,0,1,0,0,1,0,1,19,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,2,10,0
0,0,0,0,-1,-1,1,2,-1,0,0,0,0,-1,0,1,0,0,7,20,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,6,27,1
0,0,0,0,0,0,-2,-2,-2,-1,0,0,0,-1,-1,0,0,0,0,32,0
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,7,16,0
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,0,0,0,6,12,0
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,0,0,0,4,14,0
0,0,0,0,-1,0,0,-3,-1,0,0,0,0,0,0,0,0,0,2,30,0
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
0,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,3,26,0
0,0,0,0,-1,0,1,0,-2,-1,0,0,0,0,0,0,0,0,3,24,0
0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,-1,0,0,1,0,2,0,-1,0,0,0,0,0,0,0,1,0,1,13,1
0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,6,28,0
0,0,0,0,0,0,1,-1,2,0,1,0,0,1,0,0,0,0,4,24,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,8,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,1,14,1
0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,2,26,1
0,0,0,0,0,0,-1,1,-1,0,0,0,0,-1,0,1,0,0,1,19,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,1,0,0,1,17,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,3,11,0
0,0,0,0,-1,0,-1,1,-2,0,-1,0,0,-1,0,0,0,0,5,23,0
0,-1,0,0,0,0,-3,0,-2,0,-1,0,0,-1,0,0,0,0,1,25,0
0,0,0,0,-1,0,2,1,-1,-1,0,0,1,-1,0,0,0,0,3,21,0
0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,1,1,0,6,32,1
0,0,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,28,1
0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,12,1
0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,0,1,0,0,4,16,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,-2,0,-2,0,-3,0,-1,0,-1,-1,0,0,0,0,6,29,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,2,7,0
0,0,-1,0,2,0,2,0,2,0,1,0,1,1,0,0,2,0,1,30,1
0,-1,0,0,0,0,-3,0,-2,0,-2,0,0,-1,0,0,0,0,1,27,0
0,0,-1,0,-2,0,-1,-1,-2,0,-1,0,-1,-1,0,0,0,0,1,33,0
0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,0,2,15,0
0,0,0,0,1,0,0,1,2,-1,1,0,0,1,0,1,1,0,9,34,1
0,0,0,0,-2,0,-2,0,-3,0,-1,-1,-1,-1,0,0,0,0,4,31,0
0,0,0,0,0,0,-1,-1,0,1,0,0,-1,1,0,1,0,0,2,20,1
0,0,-1,0,0,0,-1,-1,1,0,0,0,0,1,0,0,1,0,1,22,1
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,1,0,0,5,13,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,-1,0,1,-1,1,0,0,0,0,1,0,0,0,0,4,18,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,2,16,0
0,0,0,0,-1,1,0,1,-2,-1,-1,0,0,-1,0,1,0,1,7,25,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,3,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,-1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,17,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,7,18,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,1,0,0,2,14,0
-1,-2,0,0,1,0,0,-1,2,1,1,0,0,1,0,0,1,0,3,26,0
0,0,0,0,0,0,-1,-1,1,0,-1,0,0,0,0,0,0,0,2,23,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,5,20,0
0,0,0,0,-1,0,-1,1,1,0,0,0,0,-1,0,1,0,0,3,11,1
0,-1,0,0,0,0,1,1,-1,0,1,0,0,0,0,0,0,0,1,22,0
0,0,0,-1,0,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,24,0
0,0,0,0,0,-1,-3,0,1,-1,0,0,0,-1,0,0,0,0,3,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,8,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,2,-1,-1,0,0,0,0,1,0,1,0,0,0,10,0
0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,4,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0
0,0,0,0,0,0,-1,1,-3,-3,-1,0,0,-2,0,1,1,0,8,27,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,15,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,6,14,1
0,0,0,0,0,0,-1,0,-2,1,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,0,0,1,-2,1,0,0,0,0,0,0,0,0,4,16,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,-1,0,2,0,0,1,1,0,0,1,0,0,0,0,7,30,1
0,0,0,0,0,-1,-2,-1,2,0,0,0,0,0,0,0,0,0,5,13,0
0,-1,0,0,1,0,0,-2,0,-2,-1,0,0,0,0,0,1,0,1,27,0
0,0,0,0,-1,0,-1,-1,2,-1,0,0,0,0,0,0,0,0,3,21,0
0,0,0,0,-1,0,0,-1,2,-1,-1,0,0,0,0,0,0,0,3,23,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,4,1
0,-1,0,0,1,-1,-3,0,1,-2,-1,0,0,-1,0,0,1,0,1,31,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,3,10,1
0,-1,0,0,0,0,0,-1,2,-1,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,-1,1,3,0,-1,2,1,0,0,1,0,0,0,1,8,32,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,-1,0,0,2,-1,1,1,0,0,0,0,0,0,0,9,26,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,-1,0,0,0,0,-1,1,-1,0,0,0,0,0,1,0,0,2,17,0
0,-1,-1,0,1,0,-2,0,0,-1,-1,0,0,-1,0,0,1,0,1,29,0
0,0,0,0,0,0,0,1,-2,1,1,0,0,0,0,1,0,0,6,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,1,1,-2,1,0,0,0,0,0,1,0,0,4,22,1
0,0,0,0,-1,0,1,1,-2,0,0,0,0,0,0,0,0,0,7,12,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,3,9,0
0,0,0,0,-1,0,-1,-1,2,-1,0,0,0,0,0,0,0,0,5,19,0
0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,2,18,1
0,0,0,0,-1,0,0,2,0,1,1,0,0,0,0,0,0,0,7,28,1
0,0,-1,0,1,0,1,1,-2,1,0,0,0,0,0,0,1,0,1,20,1
0,0,0,0,0,0,-1,-2,2,-1,-1,0,0,0,0,0,0,0,0,25,0
0,0,-1,0,0,-1,0,0,-2,0,0,0,1,-1,0,0,1,0,1,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,-1,1,-1,0,2,0,0,0,-1,1,0,0,0,1,7,28,1
0,0,0,0,-1,0,1,1,1,0,-1,0,0,0,0,0,0,0,7,20,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,2,7,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1
0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,11,0
0,0,0,0,0,0,0,0,-4,0,2,-1,0,0,0,1,0,0,0,15,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,1
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,13,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,-1,0,-1,1,1,0,1,0,-1,0,0,0,0,0,5,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,-1,0,0,2,1,0,1,0,-1,0,0,0,0,0,4,24,1
0,0,-1,0,-1,0,0,0,-2,0,1,0,1,0,0,0,0,0,1,17,0
0,0,0,0,0,0,-1,0,2,0,-1,0,-1,0,0,1,0,0,0,16,1
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,1
0,0,-1,0,1,0,-1,-1,-2,0,0,0,0,0,0,0,1,0,1,21,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,4,9,0
0,0,0,0,0,0,-2,0,2,0,-1,0,-1,0,0,1,0,0,2,18,1
0,-1,0,0,1,0,0,-2,-1,0,-1,0,1,0,0,0,1,0,1,23,0
0,0,0,0,-1,0,1,0,2,0,0,0,0,1,0,0,0,0,2,26,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,-1,0,1,0,-2,0,-3,-1,1,0,-1,-1,0,0,1,0,1,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,0,-1,-2,0,1,0,0,0,0,0,0,0,2,19,0
0,0,0,0,0,0,0,0,2,0,-2,0,0,0,0,0,0,0,0,14,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,1,8,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,0
0,0,-1,0,0,-2,-5,2,1,0,1,0,0,-1,0,0,1,0,2,22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,0,0,0,12,0
0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,11,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,9,1
0,-1,0,0,1,0,-2,0,1,-1,0,0,-1,0,0,0,1,0,1,16,0
0,0,0,-1,1,-1,-4,0,1,-1,1,0,0,0,0,0,1,0,1,18,0
0,0,0,0,-1,0,1,0,-1,2,0,0,0,0,0,0,0,0,6,15,1
0,0,0,0,-1,1,2,-1,-1,1,-1,0,0,0,0,0,0,1,8,19,1
0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,-1,1,4,-2,0,0,-1,0,1,1,0,0,0,1,7,21,1
0,0,0,0,-1,2,3,-2,-1,0,0,0,-1,1,0,0,0,2,12,23,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,0,-1,-1,0,2,0,0,0,0,0,1,0,0,2,13,1
0,0,0,0,-1,0,2,0,-1,1,-1,0,1,0,0,0,0,0,4,17,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,3,7,1
0,0,0,-1,1,-1,-6,0,0,0,1,0,-1,-1,0,0,1,0,1,20,0
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,2,10,0
0,0,0,0,0,0,-5,0,-2,-2,0,-1,0,-1,0,1,0,0,0,23,0
0,0,0,0,-1,0,1,-1,1,1,0,0,0,1,0,0,0,0,2,10,1
0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,1,0,0,3,32,1
0,0,0,0,0,0,0,-1,0,1,0,-1,0,1,0,1,0,0,3,14,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,-1,0,-2,1,-2,-4,0,-1,0,-2,0,0,0,0,3,27,0
0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,3,26,1
0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,4,1
0,-1,0,0,0,0,-3,0,0,-2,0,0,0,-2,0,0,0,0,1,31,0
0,0,0,0,0,0,-5,-1,-2,-1,0,-1,0,-1,0,1,0,0,2,21,0
0,0,0,0,0,0,3,-1,0,1,0,0,0,2,0,1,0,0,5,30,1
0,0,0,0,0,0,0,0,-2,0,1,0,0,0,0,1,0,0,0,5,0
0,-1,0,0,0,0,4,0,2,1,0,1,0,1,0,0,0,0,1,22,1
0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,12,1
0,0,0,0,0,-1,1,1,1,-1,0,0,0,0,0,0,0,0,4,18,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,8,1
0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,1,0,0,0,6,1
0,0,0,0,0,0,-5,1,-2,-2,0,0,0,-3,-1,0,0,0,1,33,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,-2,-6,1,-1,-1,0,0,0,-3,-1,0,0,0,6,35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,1,-1,-2,0,0,0,-1,0,1,0,0,3,11,0
0,0,0,0,0,0,-2,0,-1,-1,0,0,0,-1,0,1,0,0,3,13,0
0,-1,0,0,1,0,0,-1,0,1,0,0,0,1,0,0,1,0,2,16,1
0,0,0,0,0,2,6,-2,1,1,0,0,0,3,1,0,0,2,6,36,1
0,0,0,0,0,0,3,-2,2,2,0,1,0,1,0,1,0,0,0,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,0,1,0,-1,0,0,0,-1,0,1,0,0,4,17,0
0,0,0,0,0,0,2,-1,0,2,0,0,0,2,0,1,0,0,2,28,1
0,0,0,0,-1,0,0,1,-1,-1,0,0,0,-1,0,1,0,0,6,15,0
0,0,0,0,0,-1,-4,0,0,-1,0,0,0,-2,0,0,0,0,4,29,0
0,0,0,0,0,0,1,2,0,-1,0,0,0,0,0,1,0,0,3,20,1
0,0,0,0,0,0,3,-2,2,2,0,0,0,3,1,1,0,0,2,34,1
0,0,0,0,-1,0,-2,1,-2,-2,0,-1,0,-1,0,0,0,0,3,25,0
0,0,0,0,0,0,-2,-2,-2,1,0,-1,0,0,0,1,0,0,2,19,0
0,0,0,0,0,0,-1,1,-1,-1,0,0,0,-1,0,1,0,0,1,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,-1,0,0,0,1,3,0,-1,1,0,1,0,1,1,0,0,1,1,35,1
0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,2,8,0
0,0,0,0,-1,0,1,1,-1,0,0,0,0,0,0,0,0,0,4,21,1
0,0,-1,0,-1,-1,1,2,2,2,0,1,0,0,0,0,0,0,2,31,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,6,16,0
0,0,0,0,0,1,2,-1,-1,-1,0,0,0,1,1,0,0,1,5,39,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,26,0
0,-1,0,0,0,-1,-1,2,0,-1,0,0,0,-1,0,1,0,0,2,19,1
0,-1,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,1,23,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,1,0,0,1,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,1,-1,-1,-2,-3,0,-1,0,-1,-1,1,0,1,3,32,0
0,0,0,0,0,-1,-3,0,1,-1,0,-1,0,-1,-1,0,0,0,3,36,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,1,0,0,5,22,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,2,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,-1,0,0,2,0,-1,0,0,0,-1,0,1,0,0,4,17,1
0,0,0,0,0,0,-2,2,-2,0,0,0,0,-1,0,1,0,0,2,11,1
0,0,0,0,1,1,1,-1,-1,-1,0,0,0,1,1,0,1,1,7,41,1
0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,0,-2,0,0,0,-1,0,1,0,1,0,0,0,10,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,1,0,0,3,20,0
0,0,0,0,0,0,-1,0,-1,0,1,0,0,0,0,1,0,0,1,7,1
0,0,0,0,0,-1,-3,-1,0,-2,0,-1,0,-1,-1,0,0,0,5,34,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,-2,0,0,1,0,0,-1,0,0,0,0,0,1,15,1
0,0,0,0,-1,-1,-1,1,-1,1,0,0,0,-1,0,1,0,0,7,29,1
0,0,0,0,0,-1,1,0,0,2,0,0,0,1,1,0,0,0,3,33,1
0,0,0,0,0,0,-1,1,-2,-1,1,0,0,-1,0,1,0,0,1,9,1
0,0,0,0,0,-1,1,-1,-1,1,0,0,0,1,1,0,0,0,3,37,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,3,24,0
0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,1,0,0,0,12,0
0,0,0,0,0,-1,-2,0,1,0,0,0,0,-1,-1,0,0,0,4,38,0
0,0,-1,0,-1,-1,-2,1,1,1,0,0,0,-1,-1,0,0,0,1,40,0
0,0,0,0,0,0,0,-2,0,1,0,0,0,1,0,1,0,0,2,18,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,0,0,1,25,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,13,1
0,0,0,0,0,0,-2,0,-1,0,0,0,0,-1,0,0,0,0,1,27,1
0,0,0,0,1,1,-1,-2,-2,-2,0,-1,0,0,0,1,1,1,7,30,0
0,0,0,0,0,0,-2,2,0,-1,0,0,0,0,0,0,0,0,2,21,1
0,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,0,3,23,1
0,0,0,0,0,0,-1,0,-1,-2,-1,0,0,-2,0,1,0,0,2,26,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
