open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,-2,1,0,0,0,0,-1,0,0,2,36,0,1
0,0,0,0,0,0,1,-1,-3,1,0,0,0,0,1,4,41,0,0
0,0,0,0,-1,0,1,-1,-2,0,0,1,0,0,0,6,31,0,0
0,0,0,0,-1,0,0,2,-1,-1,0,0,-1,0,0,4,40,0,1
0,0,-1,0,0,0,0,1,2,0,0,0,0,0,0,1,32,0,1
0,0,0,0,0,0,-3,0,0,0,0,0,1,0,0,2,22,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-2,1,3,0,0,-1,0,0,0,1,30,0,1
0,0,0,0,-1,0,0,1,1,-1,0,0,0,0,0,3,42,0,1
0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,1,0,47,0,0
0,0,0,0,0,0,1,-3,-1,-1,-1,0,1,1,1,2,50,0,1
0,-1,0,0,0,0,1,0,-2,-1,0,0,-1,0,0,1,27,0,0
0,0,0,0,0,0,2,-1,-1,-1,-1,0,1,1,1,2,52,0,1
0,0,-1,0,0,0,-1,2,0,0,0,0,-1,0,0,1,38,0,1
0,0,0,0,0,0,-1,0,2,1,0,0,1,0,0,1,28,0,1
0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,1,8,0,1
0,0,-1,0,-1,0,3,0,1,0,0,0,0,0,0,1,19,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,14,0,1
0,0,0,0,0,0,1,-2,0,0,0,0,1,0,0,4,39,0,0
0,0,0,0,-1,0,-1,-1,-2,0,0,0,0,0,0,8,33,0,0
0,0,-1,0,-1,0,3,0,0,0,0,0,-1,0,0,1,21,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,1,9,35,0,0
0,0,0,0,0,-1,-2,1,1,1,1,-1,-1,-1,1,4,49,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-3,0,1,0,1,0,0,0,0,0,18,0,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,16,0,1
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,3,10,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,10,0,0
0,-1,0,0,1,0,2,0,-1,0,0,0,0,0,0,1,13,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.09241459331675246,1
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,1,7,16,0,0
0,0,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,7,15,0,1
0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,7,0,1
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,3,24,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,27,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,2,6,0,0
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0
0,0,0,0,-1,-1,1,2,-1,0,0,0,-1,0,1,7,20,0,0
0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,2,5,0,1
0,0,0,0,0,0,-2,-2,2,0,0,0,0,0,1,0,21,0,1
0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,3,26,0,0
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,6,12,0,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,1,9,31,0,1
0,0,0,0,0,0,-2,-2,-2,0,0,0,-1,-1,0,0,32,0,0
0,0,0,0,0,0,0,2,1,0,0,-1,0,0,1,6,29,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,9,0,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,6,25,0,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,-0.23608160417241994,0
0,-1,0,0,1,0,-1,-2,1,0,0,0,1,0,0,1,19,0,1
0,-1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,17,0,1
0,0,0,0,-1,-1,1,2,-1,0,0,0,0,0,1,7,22,0,0
0,0,0,0,-1,0,1,1,-1,0,0,0,-1,0,1,6,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
0,0,0,0,-1,0,0,-3,-1,0,0,0,0,0,0,2,30,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,0
0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,6,28,0,0
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,4,14,0,0
0,0,0,0,0,0,-2,1,1,0,0,-1,-1,0,0,2,23,0,1
0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,6,32,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,10,0,1
0,-1,0,0,0,0,-3,0,-2,-1,0,0,-1,0,0,1,25,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,1,19,0,0
0,0,0,0,-1,0,2,1,-1,0,0,1,-1,0,0,3,21,0,0
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,1,5,13,0,0
0,0,0,0,0,0,1,-1,2,1,0,0,1,0,0,4,24,0,1
0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,1,4,16,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,9,34,0,1
0,0,0,0,-1,0,-1,1,-2,-1,0,0,-1,0,0,5,23,0,0
0,-1,0,0,0,0,-3,0,-2,-2,0,0,-1,0,0,1,27,0,0
0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,1,17,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,7,0,0
0,0,-1,0,-2,0,-1,-1,-2,-1,0,-1,-1,0,0,1,33,0,0
0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,2,26,0,1
0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,1,14,0,1
0,0,0,0,-2,0,-2,0,-3,-1,-1,-1,-1,0,0,4,31,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,3,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,4,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-2,0,-2,0,-3,-1,0,-1,-1,0,0,6,29,0,0
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,5,9,0,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,2,15,0,0
0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,28,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,0,0,0,0,0,-1,-1,0,0,0,-1,1,0,1,2,20,0,1
0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,3,12,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,8,0,1
0,0,-1,0,0,0,-1,-1,1,0,0,0,1,0,0,1,22,0,1
0,0,-1,0,2,0,2,0,2,1,0,1,1,0,0,1,30,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.08639392643942741,0
0,0,0,0,-1,0,-1,1,1,0,0,0,-1,0,1,3,11,0,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,13,0,1
0,0,0,0,0,0,2,-1,-1,0,0,0,1,0,1,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,5,20,0,0
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,7,18,0,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,17,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,15,0,1
0,-1,0,0,0,0,1,1,-1,1,0,0,0,0,0,1,22,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.16483997698218034,1
0,0,0,0,0,-1,-3,0,1,0,0,0,-1,0,0,3,9,0,1
0,0,0,0,0,0,-1,1,-3,-1,0,0,-2,0,1,8,27,0,1
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,4,21,0,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,7,0,1
0,0,0,0,-1,1,0,1,-2,-1,0,0,-1,0,1,7,25,0,1
0,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,0,2,23,0,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,2,14,0,0
0,0,-1,0,0,1,1,0,1,0,0,0,0,0,0,1,19,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,1,24,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,2,16,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,8,0,0
-1,-2,0,0,1,0,0,-1,2,1,0,0,1,0,0,3,26,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,-1,-1,0,1,0,-2,0,0,-1,0,0,-1,0,0,1,29,0,0
0,0,-1,0,0,0,0,-1,1,0,0,0,0,0,1,2,17,0,0
0,0,0,0,-1,0,1,1,-2,0,0,0,0,0,0,7,12,0,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,2,8,0,1
0,0,0,0,-1,0,0,2,-1,1,0,0,0,0,0,9,26,0,1
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,4,16,0,1
0,-1,0,0,1,0,0,-2,0,-1,0,0,0,0,0,1,27,0,0
0,-1,0,0,0,0,0,-1,2,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,11,0,0
0,0,0,0,-1,0,0,2,0,1,0,0,0,0,0,7,28,0,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,9,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0,1
0,0,-1,0,1,0,1,1,-2,0,0,0,0,0,0,1,20,0,1
0,0,0,0,-1,1,3,0,-1,1,0,0,1,0,0,8,32,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-1,0,-1,-1,2,0,0,0,0,0,0,3,21,0,0
0,0,0,0,0,-1,-2,-1,2,0,0,0,0,0,0,5,13,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,6,14,0,1
0,0,0,0,-1,0,2,0,0,1,0,0,1,0,0,7,30,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,0,0,-1,-2,2,-1,0,0,0,0,0,0,25,0,0
0,0,0,0,0,0,0,1,-2,1,0,0,0,0,1,6,24,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,3,10,0,1
0,0,0,0,-1,0,-1,-1,2,0,0,0,0,0,0,5,19,0,0
0,0,0,0,0,0,1,1,-2,0,0,0,0,0,1,4,22,0,1
0,0,0,0,-1,0,0,-1,2,-1,0,0,0,0,0,3,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,2,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.16483997698218034,0
0,-1,0,0,1,-1,-3,0,1,-1,0,0,-1,0,0,1,31,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4,9,0,0
0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,11,0,0
0,0,-1,0,1,0,-2,0,-3,1,0,-1,-1,0,0,1,25,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,7,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,-1,0,0,-1,0,0,-2,0,0,1,-1,0,0,1,27,0,0
0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,14,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.668904208729992,0
0,0,0,0,-1,0,1,0,2,0,0,0,1,0,0,2,26,0,1
0,0,0,0,0,0,0,0,-4,2,-1,0,0,0,1,0,15,0,0
0,0,0,0,0,0,-1,0,2,-1,0,-1,0,0,1,0,16,0,1
0,0,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,5,22,0,1
0,0,0,0,-1,0,0,-1,-2,1,0,0,0,0,0,2,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.07191638517265579,1
0,0,0,0,-1,0,1,1,1,-1,0,0,0,0,0,7,20,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,4,13,0,0
0,0,0,0,0,0,-2,0,2,-1,0,-1,0,0,1,2,18,0,1
0,0,-1,0,-1,0,0,0,-2,1,0,1,0,0,0,1,17,0,0
0,0,0,0,-1,1,-1,0,2,0,0,-1,1,0,0,7,28,0,1
0,0,0,0,-1,0,0,2,1,1,0,-1,0,0,0,4,24,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1
0,-1,0,0,1,0,0,-2,-1,-1,0,1,0,0,0,1,23,0,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,6,0,1
0,0,-1,0,1,0,-1,-1,-2,0,0,0,0,0,0,1,21,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,2,13,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.2753355179413892,0
0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,1
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,6,15,0,1
0,0,0,0,-1,2,3,-2,-1,0,0,-1,1,0,0,12,23,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.16483997698218034,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,9,0,1
0,0,-1,0,0,-2,-5,2,1,1,0,0,-1,0,0,2,22,0,0
0,0,0,0,-1,1,4,-2,0,-1,0,1,1,0,0,7,21,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,3,7,0,1
0,-1,0,0,1,0,-2,0,1,0,0,-1,0,0,0,1,16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,1,8,0,0
0,0,0,0,-1,1,2,-1,-1,-1,0,0,0,0,0,8,19,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,10,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,12,0,0
0,0,0,-1,1,-1,-6,0,0,1,0,-1,-1,0,0,1,20,0,0
0,0,0,0,-1,0,2,0,-1,-1,0,1,0,0,0,4,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
0,0,0,-1,1,-1,-4,0,1,1,0,0,0,0,0,1,18,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.0469049725323582,1
0,0,0,0,0,-2,-6,1,-1,0,0,0,-3,-1,0,6,35,0,0
0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,1,3,14,0,1
0,0,0,0,0,0,-5,1,-2,0,0,0,-3,-1,0,1,33,0,0
0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,1,0,6,0,1
0,0,0,0,0,0,-2,-2,-2,0,-1,0,0,0,1,2,19,0,0
0,0,0,0,0,0,-5,0,-2,0,-1,0,-1,0,1,0,23,0,0
0,0,0,0,0,0,-5,-1,-2,0,-1,0,-1,0,1,2,21,0,0
0,0,0,0,0,0,3,-1,0,0,0,0,2,0,1,5,30,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.09241459331675246,0
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,-0.23608160417241994,1
0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,0,2,16,0,1
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,2,10,0,1
0,0,0,0,0,2,6,-2,1,0,0,0,3,1,0,6,36,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,8,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,12,0,1
0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,26,0,1
0,0,0,0,-1,0,-2,1,-2,0,-1,0,-1,0,0,3,25,0,0
0,-1,0,0,0,0,-3,0,0,0,0,0,-2,0,0,1,31,0,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,20,0,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,-1,0,0,0,0,4,0,2,0,1,0,1,0,0,1,22,0,1
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,1,9,0,0
0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,4,18,0,1
0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,1,4,17,0,0
0,0,0,0,0,0,3,-2,2,0,0,0,3,1,1,2,34,0,1
0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,3,32,0,1
0,0,0,0,-1,0,-2,1,-2,0,-1,0,-2,0,0,3,27,0,0
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,2,-1,0,0,0,0,2,0,1,2,28,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,0,1,-1,0,0,0,-1,0,1,6,15,0,0
0,0,0,0,0,0,3,-2,2,0,1,0,1,0,1,0,24,0,1
0,0,0,0,0,-1,-4,0,0,0,0,0,-2,0,0,4,29,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,3,11,0,0
0,0,0,0,0,0,-2,0,-1,0,0,0,-1,0,1,3,13,0,0
0,0,0,0,1,1,1,-1,-1,0,0,0,1,1,0,7,41,0,1
0,0,0,0,0,0,-1,1,-2,1,0,0,-1,0,1,1,9,0,1
0,0,0,0,0,-1,1,0,0,0,0,0,1,1,0,3,33,0,1
0,0,0,0,-1,0,1,1,-1,0,0,0,0,0,0,4,21,0,1
0,0,0,0,0,-1,-3,0,1,0,-1,0,-1,-1,0,3,36,0,0
0,0,0,0,0,-1,-2,0,1,0,0,0,-1,-1,0,4,38,0,0
0,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,23,0,1
0,0,-1,0,-1,-1,-2,1,1,0,0,0,-1,-1,0,1,40,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,26,0,0
0,-1,0,0,0,-1,-1,2,0,0,0,0,-1,0,1,2,19,0,1
0,0,0,0,-1,-1,-1,1,-1,0,0,0,-1,0,1,7,29,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,2,14,0,0
0,0,0,0,0,1,-1,-1,-2,0,-1,0,-1,-1,1,3,32,0,0
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,6,16,0,0
0,0,0,0,1,1,-1,-2,-2,0,-1,0,0,0,1,7,30,0,0
0,0,0,0,0,0,-2,0,-1,0,0,0,-1,0,0,1,27,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,12,0,0
0,0,0,0,-1,0,0,2,0,0,0,0,-1,0,1,4,17,0,1
0,0,0,0,0,0,0,-2,0,0,0,0,1,0,1,2,18,0,0
0,-1,0,0,0,1,3,0,-1,0,1,0,1,1,0,1,35,0,1
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,2,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5366799642141612,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,3,24,0,0
0,0,0,0,0,0,0,-2,0,0,-1,0,1,0,1,0,10,0,0
0,0,0,0,0,0,-2,2,-2,0,0,0,-1,0,1,2,11,0,1
0,0,0,0,0,-1,1,-1,-1,0,0,0,1,1,0,3,37,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,0
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,3,13,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,1
0,0,-1,0,-1,-1,1,2,2,0,1,0,0,0,0,2,31,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,1,1,7,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,1,0,1,1,28,0,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,1,25,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,3,20,0,0
0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,1,15,0,1
0,0,0,0,0,-1,-3,-1,0,0,-1,0,-1,-1,0,5,34,0,0
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,5,22,0,0
0,0,0,0,0,1,2,-1,-1,0,0,0,1,1,0,5,39,0,1
0,0,0,0,0,1,-2,2,-3,-1,0,-1,-3,-1,1,8,32,0,0
0,0,0,0,0,-1,1,-4,2,1,0,0,3,1,0,5,33,0,1
0,-1,0,0,0,0,-2,4,-2,0,0,-1,-3,-1,1,3,34,0,0
0,0,0,0,0,-1,-2,-5,2,1,0,-1,2,1,0,5,35,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.16483997698218034,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,-1,0,-1,1,1,0,0,2,0,0,4,31,0,1
0,0,0,0,0,-1,0,0,1,1,0,0,2,0,0,3,27,0,1
0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,2,21,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
0,0,0,0,0,0,-2,3,0,0,0,0,-1,0,0,3,19,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,2,16,0,0
0,0,0,0,0,0,-1,-2,0,0,0,0,-1,0,1,2,24,0,0
0,0,0,0,0,0,-2,0,-1,-1,0,0,-2,0,1,5,30,0,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,-2,0,1,2,26,0,0
0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,2,22,0,0
0,0,-1,0,0,0,1,-2,0,0,0,0,0,0,0,1,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,25,0,1
0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,0,1,17,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,15,0,1
0,0,0,0,-1,0,2,0,1,1,0,0,2,0,0,3,29,0,1
0,0,0,0,0,0,-1,0,-1,-1,0,0,-2,0,1,3,28,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,23,0,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,12,0,0
0,0,-1,0,0,0,1,-2,0,0,0,0,1,0,0,1,18,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0
