open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
0,0,0,0,-1,-1,1,2,-1,0,0,0,0,0,1,7,22,0.2222222222222222,0
0,0,0,0,0,0,-2,1,1,0,0,-1,-1,0,0,2,23,0.058823529411764705,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.18181818181818182,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,-1,-1,1,2,-1,0,0,0,-1,0,1,7,20,0.2222222222222222,0
0,-1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,17,-0.058823529411764705,1
0,0,0,0,0,0,-2,-2,2,0,0,0,0,0,1,0,21,-0.17647058823529413,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,3,24,0.1875,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,27,-0.21052631578947367,1
0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,6,28,0.2222222222222222,0
0,-1,0,0,1,0,2,0,-1,0,0,0,0,0,0,1,13,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,10,-0.2,0
0,0,0,0,-1,0,0,-3,-1,0,0,0,0,0,0,2,30,0.1111111111111111,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,9,0.3333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,0,0
0,0,0,0,-1,0,-2,0,1,0,0,0,0,0,0,6,12,0,0
0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,7,0,1
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.125,0
0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,2,5,0,1
0,0,0,0,-1,0,1,1,-1,0,0,0,-1,0,1,6,18,0.125,0
0,0,0,0,0,0,-2,-2,-2,0,0,0,-1,-1,0,0,32,0.1111111111111111,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,1,9,31,-0.10526315789473684,1
0,0,0,0,0,0,0,2,1,0,0,-1,0,0,1,6,29,-0.11764705882352941,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,10,0.2,1
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,5,9,-0.1111111111111111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.16666666666666666,1
0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,28,-0.13636363636363635,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,6,32,-0.07692307692307693,1
0,-1,0,0,0,0,-3,0,-2,-2,0,0,-1,0,0,1,27,0.19047619047619047,0
0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,1,4,16,0.16666666666666666,1
0,0,0,0,0,0,-1,-1,0,0,0,-1,1,0,1,2,20,0.07142857142857142,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,7,0,0
0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,1,14,0.08333333333333333,1
0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,1,1,17,-0.09090909090909091,0
0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,3,12,0.08333333333333333,1
0,0,-1,0,2,0,2,0,2,1,0,1,1,0,0,1,30,-0.125,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,1,-1,2,1,0,0,1,0,0,4,24,-0.05555555555555555,1
0,0,0,0,-2,0,-2,0,-3,-1,-1,-1,-1,0,0,4,31,0.2,0
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,1,19,0.07692307692307693,0
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,4,18,0.08333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,-1,0,2,1,-1,0,0,1,-1,0,0,3,21,0,0
0,0,0,0,-2,0,-2,0,-3,-1,0,-1,-1,0,0,6,29,0.13043478260869565,0
0,-1,0,0,0,0,-3,0,-2,-1,0,0,-1,0,0,1,25,0.10526315789473684,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,-1,0,0,0,-1,-1,1,0,0,0,1,0,0,1,22,0,1
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,1,5,13,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,3,11,-0.09090909090909091,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,2,15,-0.09090909090909091,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,8,0.25,1
0,0,0,0,-1,0,-1,1,-2,-1,0,0,-1,0,0,5,23,0,0
0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,9,34,0,1
0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,2,26,-0.1,1
0,0,-1,0,-2,0,-1,-1,-2,-1,0,-1,-1,0,0,1,33,0.07407407407407407,0
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,5,20,0.125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
-1,-2,0,0,1,0,0,-1,2,1,0,0,1,0,0,3,26,0,0
0,0,0,0,0,0,-1,1,-3,-1,0,0,-2,0,1,8,27,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,8,0.125,0
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,4,21,0.058823529411764705,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,2,14,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,1,24,0,0
0,0,0,0,0,0,2,-1,-1,0,0,0,1,0,1,0,10,0.25,0
0,0,0,0,0,-1,-3,0,1,0,0,0,-1,0,0,3,9,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,15,0,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,7,18,0,0
0,0,-1,0,0,1,1,0,1,0,0,0,0,0,0,1,19,0,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,13,0,1
0,-1,0,0,0,0,1,1,-1,1,0,0,0,0,0,1,22,-0.05555555555555555,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,1
0,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,0,2,23,0,1
0,0,0,0,-1,0,-1,1,1,0,0,0,-1,0,1,3,11,-0.2222222222222222,1
0,0,0,0,-1,1,0,1,-2,-1,0,0,-1,0,1,7,25,0,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,7,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,2,16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,-1,0,2,0,0,1,0,0,1,0,0,7,30,-0.10714285714285714,1
0,-1,0,0,1,0,0,-2,0,-1,0,0,0,0,0,1,27,0.14814814814814814,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,11,-0.09090909090909091,0
0,0,-1,0,1,0,1,1,-2,0,0,0,0,0,0,1,20,-0.05,1
0,0,0,0,-1,0,-1,-1,2,0,0,0,0,0,0,5,19,0.05263157894736842,0
0,0,0,0,0,0,-1,-2,2,-1,0,0,0,0,0,0,25,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.42857142857142855,0
0,0,0,0,-1,0,0,-1,2,-1,0,0,0,0,0,3,23,0.17391304347826086,0
0,-1,0,0,1,-1,-3,0,1,-1,0,0,-1,0,0,1,31,0.13793103448275862,0
0,0,0,0,-1,0,0,2,-1,1,0,0,0,0,0,9,26,-0.15384615384615385,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,-0.16666666666666666,1
0,0,0,0,-1,1,3,0,-1,1,0,0,1,0,0,8,32,-0.16666666666666666,1
0,0,0,0,0,0,0,1,-2,1,0,0,0,0,1,6,24,-0.20833333333333334,1
0,-1,0,0,0,0,0,-1,2,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,-1,-2,-1,2,0,0,0,0,0,0,5,13,-0.07692307692307693,0
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,6,14,0,1
0,0,0,0,-1,0,-1,-1,2,0,0,0,0,0,0,3,21,0.09523809523809523,0
0,-1,-1,0,1,0,-2,0,0,-1,0,0,-1,0,0,1,29,0.07407407407407407,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,-1,0,0,0,0,-1,1,0,0,0,0,0,1,2,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,0
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,4,16,0,1
0,0,0,0,0,0,1,1,-2,0,0,0,0,0,1,4,22,-0.13636363636363635,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,3,10,0.1,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,9,0.1111111111111111,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,2,18,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,-1,0,0,2,0,1,0,0,0,0,0,7,28,-0.03571428571428571,1
0,0,0,0,-1,0,1,1,-2,0,0,0,0,0,0,7,12,0.08333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,6,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,0,1
0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,14,0.21428571428571427,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.08333333333333333,1
0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,4,13,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0.125,1
0,0,0,0,0,0,-1,0,2,-1,0,-1,0,0,1,0,16,0.0625,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,-1,0,1,0,-2,0,-3,1,0,-1,-1,0,0,1,25,0.08695652173913043,0
0,0,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,5,22,-0.09090909090909091,1
0,0,0,0,0,0,-2,0,2,-1,0,-1,0,0,1,2,18,-0.05555555555555555,1
0,0,0,0,-1,1,-1,0,2,0,0,-1,1,0,0,7,28,0.038461538461538464,1
0,0,0,0,0,0,0,0,-4,2,-1,0,0,0,1,0,15,-0.06666666666666667,0
0,0,-1,0,0,-1,0,0,-2,0,0,1,-1,0,0,1,27,0,0
0,-1,0,0,1,0,0,-2,-1,-1,0,1,0,0,0,1,23,0.08695652173913043,0
0,0,-1,0,-1,0,0,0,-2,1,0,1,0,0,0,1,17,0.11764705882352941,0
0,0,0,0,-1,0,1,1,1,-1,0,0,0,0,0,7,20,0,1
0,0,-1,0,1,0,-1,-1,-2,0,0,0,0,0,0,1,21,0.09523809523809523,0
0,0,0,0,-1,0,0,-1,-2,1,0,0,0,0,0,2,19,0.05263157894736842,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,0
0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,2,7,-0.14285714285714285,0
0,0,0,0,-1,0,1,0,2,0,0,0,1,0,0,2,26,0,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4,9,-0.1111111111111111,0
0,0,0,0,-1,0,0,2,1,1,0,-1,0,0,0,4,24,-0.041666666666666664,1
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,6,15,-0.13333333333333333,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,1,8,0.125,0
0,0,0,0,-1,0,2,0,-1,-1,0,1,0,0,0,4,17,-0.058823529411764705,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,12,0.3333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,-1,1,4,-2,0,-1,0,1,1,0,0,7,21,-0.10526315789473684,1
0,0,0,0,-1,2,3,-2,-1,0,0,-1,1,0,0,12,23,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,10,0.1,0
0,0,0,-1,1,-1,-6,0,0,1,0,-1,-1,0,0,1,20,0.1111111111111111,0
0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,-0.09090909090909091,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,2,13,-0.23076923076923078,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.21428571428571427,0
0,0,0,0,-1,1,2,-1,-1,-1,0,0,0,0,0,8,19,-0.10526315789473684,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,9,0,1
0,0,0,-1,1,-1,-4,0,1,1,0,0,0,0,0,1,18,0.16666666666666666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,-1,0,0,-2,-5,2,1,1,0,0,-1,0,0,2,22,0.1,0
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,3,7,0,1
0,-1,0,0,1,0,-2,0,1,0,0,-1,0,0,0,1,16,0.125,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,-5,1,-2,0,0,0,-3,-1,0,1,33,0.2608695652173913,0
0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,1,0,6,0.16666666666666666,1
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,-1,0,0,0,0,-3,0,0,0,0,0,-2,0,0,1,31,0.17391304347826086,0
0,0,0,0,0,0,-2,-2,-2,0,-1,0,0,0,1,2,19,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,1,9,0,0
0,-1,0,0,0,0,4,0,2,0,1,0,1,0,0,1,22,-0.0625,1
0,0,0,0,-1,0,0,1,-1,0,0,0,-1,0,1,6,15,0,0
0,0,0,0,0,0,3,-2,2,0,1,0,1,0,1,0,24,-0.2222222222222222,1
0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,1,4,17,0,0
0,0,0,0,0,-1,-4,0,0,0,0,0,-2,0,0,4,29,0.09523809523809523,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,8,0.125,1
0,0,0,0,0,2,6,-2,1,0,0,0,3,1,0,6,36,-0.19230769230769232,1
0,0,0,0,0,0,-2,0,-1,0,0,0,-1,0,1,3,13,0,0
0,0,0,0,0,0,3,-1,0,0,0,0,2,0,1,5,30,-0.09090909090909091,1
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,3,11,0,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,-2,-6,1,-1,0,0,0,-3,-1,0,6,35,0.2,0
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,4,0,1
0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,0,2,16,0,1
0,0,0,0,0,0,-5,-1,-2,0,-1,0,-1,0,1,2,21,0.06666666666666667,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,20,0.0625,1
0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,1,3,14,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,12,0.1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,3,-2,2,0,0,0,3,1,1,2,34,-0.20833333333333334,1
0,0,0,0,0,0,-5,0,-2,0,-1,0,-1,0,1,0,23,0.23529411764705882,0
0,0,0,0,0,0,2,-1,0,0,0,0,2,0,1,2,28,-0.1,1
0,0,0,0,-1,0,-2,1,-2,0,-1,0,-1,0,0,3,25,0.21052631578947367,0
0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,3,32,-0.125,1
0,0,0,0,0,-1,1,1,1,0,0,0,0,0,0,4,18,0,1
0,0,0,0,-1,0,-2,1,-2,0,-1,0,-2,0,0,3,27,0.15789473684210525,0
0,0,0,0,-1,0,1,-1,1,0,0,0,1,0,0,2,10,0,1
0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,26,-0.1,1
0,0,0,0,0,0,0,-1,1,0,0,0,1,0,1,1,28,0.05555555555555555,0
0,0,0,0,0,0,-2,0,-1,0,0,0,-1,0,0,1,27,0.058823529411764705,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,6,16,-0.08333333333333333,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,1,25,0.058823529411764705,1
0,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,23,0.13333333333333333,1
0,0,0,0,1,1,1,-1,-1,0,0,0,1,1,0,7,41,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,1,1,-1,-2,-2,0,-1,0,0,0,1,7,30,0.05555555555555555,0
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,2,8,0,0
0,0,-1,0,-1,-1,1,2,2,0,1,0,0,0,0,2,31,-0.05263157894736842,1
0,0,0,0,0,0,0,-2,0,0,0,0,1,0,1,2,18,-0.16666666666666666,0
0,0,0,0,0,0,-2,2,-2,0,0,0,-1,0,1,2,11,0.1111111111111111,1
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,1,0,6,0.16666666666666666,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,26,-0.05555555555555555,0
0,0,0,0,0,-1,-3,-1,0,0,-1,0,-1,-1,0,5,34,0.2,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,2,14,-0.1,0
0,0,0,0,-1,0,1,1,-1,0,0,0,0,0,0,4,21,0,1
0,0,0,0,0,-1,1,-1,-1,0,0,0,1,1,0,3,37,-0.08695652173913043,1
0,0,0,0,-1,0,0,2,0,0,0,0,-1,0,1,4,17,0.09090909090909091,1
0,0,0,0,0,0,0,-2,0,0,-1,0,1,0,1,0,10,0.125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,3,13,0.1111111111111111,1
0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,1,15,0.09090909090909091,1
0,0,0,0,0,-1,1,0,0,0,0,0,1,1,0,3,33,-0.21052631578947367,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,5,22,-0.07142857142857142,0
0,-1,0,0,0,1,3,0,-1,0,1,0,1,1,0,1,35,-0.14285714285714285,1
0,-1,0,0,0,-1,-1,2,0,0,0,0,-1,0,1,2,19,0.15384615384615385,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,-1,-1,-1,1,-1,0,0,0,-1,0,1,7,29,0,1
0,0,-1,0,-1,-1,-2,1,1,0,0,0,-1,-1,0,1,40,0.11538461538461539,0
0,0,0,0,0,1,-1,-1,-2,0,-1,0,-1,-1,1,3,32,0.1111111111111111,0
0,0,0,0,0,-1,-3,0,1,0,-1,0,-1,-1,0,3,36,0.18181818181818182,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,12,-0.125,0
0,0,0,0,0,1,2,-1,-1,0,0,0,1,1,0,5,39,-0.12,1
0,0,0,0,0,-1,-2,0,1,0,0,0,-1,-1,0,4,38,0.125,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0.2,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,3,20,0,0
0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,1,1,7,0,1
0,0,0,0,0,0,-1,1,-2,1,0,0,-1,0,1,1,9,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,3,24,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0
0,0,0,0,0,0,-2,0,-1,0,-1,0,-1,0,0,1,17,0.13333333333333333,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,15,-0.13333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0
